match,opponent,repetition,round,jev_action,opponent_action,jev_points,opponent_points,jev_total,opponent_total
31,pavlov,4,2,C,C,3,3,6,6
31,pavlov,4,3,C,C,3,3,9,9
31,pavlov,4,4,C,C,3,3,12,12
31,pavlov,4,5,C,C,3,3,15,15
31,pavlov,4,6,C,C,3,3,18,18
31,pavlov,4,7,C,C,3,3,21,21
31,pavlov,4,8,C,C,3,3,24,24
31,pavlov,4,9,C,C,3,3,27,27
31,pavlov,4,10,C,C,3,3,30,30
31,pavlov,4,11,C,C,3,3,33,33
31,pavlov,4,12,C,C,3,3,36,36
31,pavlov,4,13,C,C,3,3,39,39
31,pavlov,4,14,C,C,3,3,42,42
31,pavlov,4,15,C,C,3,3,45,45
31,pavlov,4,16,C,C,3,3,48,48
31,pavlov,4,17,C,C,3,3,51,51
31,pavlov,4,18,C,C,3,3,54,54
31,pavlov,4,19,C,C,3,3,57,57
31,pavlov,4,20,C,C,3,3,60,60
32,another_jev,4,1,D,C,5,0,5,0
32,another_jev,4,2,D,D,1,1,6,1
32,another_jev,4,3,D,D,1,1,7,2
32,another_jev,4,4,D,D,1,1,8,3
32,another_jev,4,5,D,D,1,1,9,4
32,another_jev,4,6,D,D,1,1,10,5
32,another_jev,4,7,D,D,1,1,11,6
32,another_jev,4,8,D,D,1,1,12,7
32,another_jev,4,9,D,D,1,1,13,8
32,another_jev,4,10,D,D,1,1,14,9
32,another_jev,4,11,D,D,1,1,15,10
32,another_jev,4,12,D,D,1,1,16,11
32,another_jev,4,13,D,D,1,1,17,12
32,another_jev,4,14,D,D,1,1,18,13
32,another_jev,4,15,D,D,1,1,19,14
32,another_jev,4,16,D,D,1,1,20,15
32,another_jev,4,17,D,D,1,1,21,16
32,another_jev,4,18,D,D,1,1,22,17
32,another_jev,4,19,D,D,1,1,23,18
32,another_jev,4,20,D,D,1,1,24,19
33,cooperator,5,1,D,C,5,0,5,0
33,cooperator,5,2,D,C,5,0,10,0
33,cooperator,5,3,D,C,5,0,15,0
33,cooperator,5,4,D,C,5,0,20,0
33,cooperator,5,5,D,C,5,0,25,0
33,cooperator,5,6,D,C,5,0,30,0
33,cooperator,5,7,D,C,5,0,35,0
33,cooperator,5,8,D,C,5,0,40,0
33,cooperator,5,9,D,C,5,0,45,0
33,cooperator,5,10,D,C,5,0,50,0
33,cooperator,5,11,D,C,5,0,55,0
33,cooperator,5,12,D,C,5,0,60,0
33,cooperator,5,13,D,C,5,0,65,0
33,cooperator,5,14,D,C,5,0,70,0
33,cooperator,5,15,D,C,5,0,75,0
33,cooperator,5,16,D,C,5,0,80,0
33,cooperator,5,17,D,C,5,0,85,0
33,cooperator,5,18,D,C,5,0,90,0
33,cooperator,5,19,D,C,5,0,95,0
33,cooperator,5,20,D,C,5,0,100,0
34,defector,5,1,D,D,1,1,1,1
34,defector,5,2,D,D,1,1,2,2
34,defector,5,3,D,D,1,1,3,3
34,defector,5,4,D,D,1,1,4,4
34,defector,5,5,D,D,1,1,5,5
34,defector,5,6,D,D,1,1,6,6
34,defector,5,7,D,D,1,1,7,7
34,defector,5,8,D,D,1,1,8,8
34,defector,5,9,D,D,1,1,9,9
34,defector,5,10,D,D,1,1,10,10
34,defector,5,11,D,D,1,1,11,11
34,defector,5,12,D,D,1,1,12,12
34,defector,5,13,D,D,1,1,13,13
34,defector,5,14,D,D,1,1,14,14
34,defector,5,15,D,D,1,1,15,15
34,defector,5,16,D,D,1,1,16,16
34,defector,5,17,D,D,1,1,17,17
34,defector,5,18,D,D,1,1,18,18
34,defector,5,19,D,D,1,1,19,19
34,defector,5,20,D,D,1,1,20,20
35,random,5,1,D,D,1,1,1,1
35,random,5,2,D,D,1,1,2,2
35,random,5,3,D,C,5,0,7,2
35,random,5,4,D,C,5,0,12,2
35,random,5,5,D,D,1,1,13,3
35,random,5,6,D,D,1,1,14,4
35,random,5,7,D,C,5,0,19,4
35,random,5,8,D,C,5,0,24,4
35,random,5,9,D,C,5,0,29,4
35,random,5,10,D,D,1,1,30,5
35,random,5,11,D,D,1,1,31,6
35,random,5,12,D,C,5,0,36,6
35,random,5,13,D,C,5,0,41,6
35,random,5,14,D,C,5,0,46,6
35,random,5,15,D,C,5,0,51,6
35,random,5,16,D,D,1,1,52,7
35,random,5,17,D,D,1,1,53,8
35,random,5,18,D,D,1,1,54,9
35,random,5,19,D,C,5,0,59,9
35,random,5,20,D,D,1,1,60,10
36,tit_for_tat,5,1,C,C,3,3,3,3
36,tit_for_tat,5,2,C,C,3,3,6,6
36,tit_for_tat,5,3,C,C,3,3,9,9
36,tit_for_tat,5,4,C,C,3,3,12,12
36,tit_for_tat,5,5,C,C,3,3,15,15
36,tit_for_tat,5,6,C,C,3,3,18,18
36,tit_for_tat,5,7,C,C,3,3,21,21
36,tit_for_tat,5,8,C,C,3,3,24,24
36,tit_for_tat,5,9,C,C,3,3,27,27
36,tit_for_tat,5,10,C,C,3,3,30,30
36,tit_for_tat,5,11,C,C,3,3,33,33
36,tit_for_tat,5,12,C,C,3,3,36,36
36,tit_for_tat,5,13,C,C,3,3,39,39
36,tit_for_tat,5,14,C,C,3,3,42,42
36,tit_for_tat,5,15,C,C,3,3,45,45
36,tit_for_tat,5,16,C,C,3,3,48,48
36,tit_for_tat,5,17,C,C,3,3,51,51
36,tit_for_tat,5,18,C,C,3,3,54,54
36,tit_for_tat,5,19,C,C,3,3,57,57
36,tit_for_tat,5,20,C,C,3,3,60,60
37,tit_for_two_tats,5,1,C,C,3,3,3,3
37,tit_for_two_tats,5,2,C,C,3,3,6,6
37,tit_for_two_tats,5,3,C,C,3,3,9,9
37,tit_for_two_tats,5,4,C,C,3,3,12,12
37,tit_for_two_tats,5,5,C,C,3,3,15,15
37,tit_for_two_tats,5,6,C,C,3,3,18,18
37,tit_for_two_tats,5,7,C,C,3,3,21,21
37,tit_for_two_tats,5,8,C,C,3,3,24,24
37,tit_for_two_tats,5,9,C,C,3,3,27,27
37,tit_for_two_tats,5,10,C,C,3,3,30,30
37,tit_for_two_tats,5,11,C,C,3,3,33,33
37,tit_for_two_tats,5,12,C,C,3,3,36,36
37,tit_for_two_tats,5,13,C,C,3,3,39,39
37,tit_for_two_tats,5,14,C,C,3,3,42,42
37,tit_for_two_tats,5,15,C,C,3,3,45,45
37,tit_for_two_tats,5,16,C,C,3,3,48,48
37,tit_for_two_tats,5,17,C,C,3,3,51,51
37,tit_for_two_tats,5,18,C,C,3,3,54,54
37,tit_for_two_tats,5,19,C,C,3,3,57,57
37,tit_for_two_tats,5,20,C,C,3,3,60,60
38,grim,5,1,D,C,5,0,5,0
38,grim,5,2,D,D,1,1,6,1
38,grim,5,3,D,D,1,1,7,2
38,grim,5,4,D,D,1,1,8,3
38,grim,5,5,D,D,1,1,9,4
38,grim,5,6,D,D,1,1,10,5
38,grim,5,7,D,D,1,1,11,6
38,grim,5,8,D,D,1,1,12,7
38,grim,5,9,D,D,1,1,13,8
38,grim,5,10,D,D,1,1,14,9
38,grim,5,11,D,D,1,1,15,10
38,grim,5,12,D,D,1,1,16,11
38,grim,5,13,D,D,1,1,17,12
38,grim,5,14,D,D,1,1,18,13
38,grim,5,15,D,D,1,1,19,14
38,grim,5,16,D,D,1,1,20,15
38,grim,5,17,D,D,1,1,21,16
38,grim,5,18,D,D,1,1,22,17
38,grim,5,19,D,D,1,1,23,18
38,grim,5,20,D,D,1,1,24,19
39,pavlov,5,1,D,C,5,0,5,0
39,pavlov,5,2,D,D,1,1,6,1
39,pavlov,5,3,D,C,5,0,11,1
39,pavlov,5,4,D,D,1,1,12,2
39,pavlov,5,5,D,C,5,0,17,2
39,pavlov,5,6,D,D,1,1,18,3
39,pavlov,5,7,D,C,5,0,23,3
39,pavlov,5,8,D,D,1,1,24,4
39,pavlov,5,9,D,C,5,0,29,4
39,pavlov,5,10,D,D,1,1,30,5
39,pavlov,5,11,D,C,5,0,35,5
39,pavlov,5,12,D,D,1,1,36,6
39,pavlov,5,13,D,C,5,0,41,6
39,pavlov,5,14,D,D,1,1,42,7
39,pavlov,5,15,D,C,5,0,47,7
39,pavlov,5,16,D,D,1,1,48,8
39,pavlov,5,17,D,C,5,0,53,8
39,pavlov,5,18,D,D,1,1,54,9
39,pavlov,5,19,D,C,5,0,59,9
39,pavlov,5,20,D,D,1,1,60,10
40,another_jev,5,1,D,D,1,1,1,1
40,another_jev,5,2,D,D,1,1,2,2
40,another_jev,5,3,D,D,1,1,3,3
40,another_jev,5,4,D,D,1,1,4,4
40,another_jev,5,5,D,D,1,1,5,5
40,another_jev,5,6,D,D,1,1,6,6
40,another_jev,5,7,D,D,1,1,7,7
40,another_jev,5,8,D,D,1,1,8,8
40,another_jev,5,9,D,D,1,1,9,9
40,another_jev,5,10,D,D,1,1,10,10
40,another_jev,5,11,D,D,1,1,11,11
40,another_jev,5,12,D,D,1,1,12,12
40,another_jev,5,13,D,D,1,1,13,13
40,another_jev,5,14,D,D,1,1,14,14
40,another_jev,5,15,D,D,1,1,15,15
40,another_jev,5,16,D,D,1,1,16,16
40,another_jev,5,17,D,D,1,1,17,17
40,another_jev,5,18,D,D,1,1,18,18
40,another_jev,5,19,D,D,1,1,19,19
40,another_jev,5,20,D,D,1,1,20,20
